Line list produced by Pgopher 10.0.505 13 Feb 2017 17:57  64 bit (fpc 3.1.1 x86_64-Linux),10000505
Molecule,Upper Manifold,J',Sym',#',Lower Manifold,"J""","Sym""","#""",Position,Intensity,Eupper,Elower,Spol,A,Width,Branch,Label
LinearMolecule,Excited,29,e,1,Ground,28,e,1,50137.0528757526,0.000772698004325379,50949.0528757526,812,7.92684200495125,15931183.4574326,0,R(28),Excited B(0) 29 e - Ground X(0) 28 e
LinearMolecule,Excited,29,e,2,Ground,28,e,1,50363.9471242474,0.000437662129977031,51175.9471242474,812,4.48982466171541,9146608.48806485,0,R(28),Excited C(0) 29 e - Ground X(0) 28 e
LinearMolecule,Excited,28,e,1,Ground,29,e,1,50015.1465785012,0.0008039945249123,50885.1465785012,870,10.8930232040779,22495810.9372109,0,P(29),Excited B(0) 28 e - Ground X(0) 29 e
LinearMolecule,Excited,28,e,2,Ground,29,e,1,50224.8534214988,0.0000632519218025987,51094.8534214988,870,0.85697679592207,1792147.22278099,0,P(29),Excited C(0) 28 e - Ground X(0) 29 e
LinearMolecule,Excited,29,f,1,Ground,29,e,1,50087,0.00145156142854409,50957,870,19.6666666666667,39407351.5305594,0,Q(29),Excited B(0) 29 f - Ground X(0) 29 e
LinearMolecule,Excited,30,e,1,Ground,29,e,1,50145.1470270079,0.000611898596636069,51015.1470270079,870,8.29038681877403,16123344.3426496,0,R(29),Excited B(0) 30 e - Ground X(0) 29 e
LinearMolecule,Excited,30,e,2,Ground,29,e,1,50389.8529729921,0.000335306742329139,51259.8529729921,870,4.5429465145593,8965210.78338642,0,R(29),Excited C(0) 30 e - Ground X(0) 29 e
LinearMolecule,Excited,29,e,1,Ground,30,e,1,50019.0528757526,0.000621227389213173,50949.0528757526,930,11.22319595285,22397233.0231726,0,P(30),Excited B(0) 29 e - Ground X(0) 30 e
LinearMolecule,Excited,29,e,2,Ground,30,e,1,50245.9471242474,0.0000522230789523507,51175.9471242474,930,0.943470713816624,1908547.4671132,0,P(30),Excited C(0) 29 e - Ground X(0) 30 e
LinearMolecule,Excited,30,f,1,Ground,30,e,1,50093,0.00112549256323553,51023,930,20.3333333333333,39421515.2317787,0,Q(30),Excited B(0) 30 f - Ground X(0) 30 e
LinearMolecule,Excited,31,e,1,Ground,30,e,1,50153.4308546809,0.000478843639701903,51083.4308546809,930,8.65086776994349,16298382.6019381,0,R(30),Excited B(0) 31 e - Ground X(0) 30 e
LinearMolecule,Excited,31,e,2,Ground,30,e,1,50416.5691453191,0.00025457159617699,51346.5691453191,930,4.59913223005651,8801945.08950941,0,R(30),Excited C(0) 31 e - Ground X(0) 30 e
LinearMolecule,Excited,30,e,1,Ground,31,e,1,50023.1470270079,0.000475021491208335,51015.1470270079,992,11.5535516302317,22306023.1186407,0,P(31),Excited B(0) 30 e - Ground X(0) 31 e
LinearMolecule,Excited,30,e,2,Ground,31,e,1,50267.8529729921,0.0000423392265756951,51259.8529729921,992,1.02978170310158,2017482.55042778,0,P(31),Excited C(0) 30 e - Ground X(0) 31 e
LinearMolecule,Excited,31,f,1,Ground,31,e,1,50099.2,0.000863409939613084,51091.2,992,21,39436154.6213149,0,Q(31),Excited B(0) 31 f - Ground X(0) 31 e
LinearMolecule,Excited,32,e,1,Ground,31,e,1,50161.9058470382,0.000370390596437885,51153.9058470382,992,9.00870162402948,16458656.2534921,0,R(31),Excited B(0) 32 e - Ground X(0) 31 e
LinearMolecule,Excited,32,e,2,Ground,31,e,1,50444.0941529618,0.000191511110294439,51436.0941529618,992,4.65796504263718,8654406.56716736,0,R(31),Excited C(0) 32 e - Ground X(0) 31 e
LinearMolecule,Excited,31,e,1,Ground,32,e,1,50027.4308546809,0.000359469940617179,51083.4308546809,1056,11.8841142409257,22221548.1369828,0,P(32),Excited B(0) 31 e - Ground X(0) 32 e
LinearMolecule,Excited,31,e,2,Ground,32,e,1,50290.5691453191,0.0000337532423046421,51346.5691453191,1056,1.11588575907435,2119640.84703546,0,P(32),Excited C(0) 31 e - Ground X(0) 32 e
LinearMolecule,Excited,32,f,1,Ground,32,e,1,50105.6,0.000655371971536369,51161.6,1056,21.6666666666667,39451270.0502885,0,Q(32),Excited B(0) 32 f - Ground X(0) 32 e
LinearMolecule,Excited,33,e,1,Ground,32,e,1,50170.5732296774,0.000283248823737003,51226.5732296774,1056,9.36423605856707,16606120.3982753,0,R(32),Excited B(0) 33 e - Ground X(0) 32 e
LinearMolecule,Excited,33,e,2,Ground,32,e,1,50472.4267703226,0.000142742957761637,51528.4267703226,1056,4.71909727476625,8520599.04585069,0,R(32),Excited C(0) 33 e - Ground X(0) 32 e
LinearMolecule,Excited,32,e,1,Ground,33,e,1,50031.9058470382,0.000269226450040982,51153.9058470382,1122,12.2148921618543,22143224.4879602,0,P(33),Excited B(0) 32 e - Ground X(0) 33 e
LinearMolecule,Excited,32,e,2,Ground,33,e,1,50314.0941529618,0.0000264881162594961,51436.0941529618,1122,1.20177450481241,2215654.53779139,0,P(33),Excited C(0) 32 e - Ground X(0) 33 e
LinearMolecule,Excited,33,f,1,Ground,33,e,1,50112.2,0.000492245365021914,51234.2,1122,22.3333333333333,39466861.8812225,0,Q(33),Excited B(0) 33 f - Ground X(0) 33 e
LinearMolecule,Excited,34,e,1,Ground,33,e,1,50179.434019731,0.000214187629442537,51301.434019731,1122,9.7177628559361,16742408.1147402,0,R(33),Excited B(0) 34 e - Ground X(0) 33 e
LinearMolecule,Excited,34,e,2,Ground,33,e,1,50501.565980269,0.000105404510534377,51623.565980269,1122,4.78223714406389,8398853.29988669,0,R(33),Excited C(0) 34 e - Ground X(0) 33 e
LinearMolecule,Excited,33,e,1,Ground,34,e,1,50036.5732296774,0.000199570339590398,51226.5732296774,1190,12.5458840746497,22070521.1303707,0,P(34),Excited B(0) 33 e - Ground X(0) 34 e
LinearMolecule,Excited,33,e,2,Ground,34,e,1,50338.4267703226,0.0000204797592765958,51528.4267703226,1190,1.28744925868365,2306097.56135914,0,P(34),Excited C(0) 33 e - Ground X(0) 34 e
LinearMolecule,Excited,34,f,1,Ground,34,e,1,50119,0.000365866429441508,51309,1190,23,39482930.4880491,0,Q(34),Excited B(0) 34 f - Ground X(0) 34 e
LinearMolecule,Excited,35,e,1,Ground,34,e,1,50188.4890674039,0.000160178363829528,51378.4890674039,1190,10.0695283076474,16868893.0615593,0,R(34),Excited B(0) 35 e - Ground X(0) 34 e
LinearMolecule,Excited,35,e,2,Ground,34,e,1,50531.5109325961,0.0000771045741053624,51721.5109325961,1190,4.84713835901923,8287763.75666659,0,R(34),Excited C(0) 35 e - Ground X(0) 34 e
LinearMolecule,Excited,34,e,1,Ground,35,e,1,50041.434019731,0.000146424303209727,51301.434019731,1260,12.8770828109714,22002958.5322675,0,P(35),Excited B(0) 34 e - Ground X(0) 35 e
LinearMolecule,Excited,34,e,2,Ground,35,e,1,50363.565980269,0.0000156113341600076,51623.565980269,1260,1.37291718902857,2391487.48331649,0,P(35),Excited C(0) 34 e - Ground X(0) 35 e
LinearMolecule,Excited,35,f,1,Ground,35,e,1,50126,0.0002691118187895,51386,1260,23.6666666666667,39499476.256118,0,Q(35),Excited B(0) 35 f - Ground X(0) 35 e
LinearMolecule,Excited,36,e,1,Ground,35,e,1,50197.7390881182,0.000118482066586262,51457.7390881182,1260,10.4197414609583,16986738.3123422,0,R(35),Excited B(0) 36 e - Ground X(0) 35 e
LinearMolecule,Excited,36,e,2,Ground,35,e,1,50562.2609118818,0.000055872069530879,51822.2609118818,1260,4.91359187237499,8186139.08617015,0,R(35),Excited C(0) 36 e - Ground X(0) 35 e
LinearMolecule,Excited,35,e,1,Ground,36,e,1,50046.4890674039,0.000106336831083349,51378.4890674039,1332,13.2084778475184,21940105.5667848,0,P(36),Excited B(0) 35 e - Ground X(0) 36 e
LinearMolecule,Excited,35,e,2,Ground,36,e,1,50389.5109325961,0.000011739367695463,51721.5109325961,1332,1.45818881914827,2472289.28949713,0,P(36),Excited C(0) 35 e - Ground X(0) 36 e
LinearMolecule,Excited,36,f,1,Ground,36,e,1,50133.2,0.000195899147973937,51465.2,1332,24.3333333333333,39516499.5822031,0,Q(36),Excited B(0) 36 f - Ground X(0) 36 e
LinearMolecule,Excited,37,e,1,Ground,36,e,1,50207.1846876215,0.0000866940732452155,51539.1846876215,1332,10.7685806912284,17096934.7502156,0,R(36),Excited B(0) 37 e - Ground X(0) 36 e
LinearMolecule,Excited,37,e,2,Ground,36,e,1,50593.8153123785,0.0000401036629433948,51925.8153123785,1332,4.98141930877158,8092963.32276071,0,R(36),Excited C(0) 37 e - Ground X(0) 36 e
LinearMolecule,Excited,36,e,1,Ground,37,e,1,50051.7390881182,0.0000764400581874683,51457.7390881182,1406,13.5400569206464,21881575.4970484,0,P(37),Excited B(0) 36 e - Ground X(0) 37 e
LinearMolecule,Excited,36,e,2,Ground,37,e,1,50416.2609118818,8.71252901494487E-6,51822.2609118818,1406,1.54327641268694,2548919.97696984,0,P(37),Excited C(0) 36 e - Ground X(0) 37 e
LinearMolecule,Excited,37,f,1,Ground,37,e,1,50140.6,0.000141136884865878,51546.6,1406,25,39534000.8745113,0,Q(37),Excited B(0) 37 f - Ground X(0) 37 e
LinearMolecule,Excited,38,e,1,Ground,37,e,1,50216.8263817684,0.0000627562277659123,51622.8263817684,1406,11.1161989698067,17200331.4852725,0,R(37),Excited B(0) 38 e - Ground X(0) 37 e
LinearMolecule,Excited,38,e,2,Ground,37,e,1,50626.1736182316,0.0000285122911140223,52032.1736182316,1406,5.05046769685994,8007365.03949669,0,R(37),Excited C(0) 38 e - Ground X(0) 37 e
LinearMolecule,Excited,37,e,1,Ground,38,e,1,50057.1846876215,0.0000543923031615055,51539.1846876215,1482,13.8718070634033,21827021.695509,0,P(38),Excited B(0) 37 e - Ground X(0) 38 e
LinearMolecule,Excited,37,e,2,Ground,38,e,1,50443.8153123785,6.38425573596921E-6,51925.8153123785,1482,1.62819293659672,2621753.31846369,0,P(38),Excited C(0) 37 e - Ground X(0) 38 e
LinearMolecule,Excited,38,f,1,Ground,38,e,1,50148.2,0.00010064075344313,51630.2,1482,25.6666666666667,39551980.55269,0,Q(38),Excited B(0) 38 f - Ground X(0) 38 e
LinearMolecule,Excited,39,e,1,Ground,38,e,1,50226.6646122337,0.0000449461400092291,51708.6646122337,1482,11.4627281106565,17297660.1302367,0,R(38),Excited B(0) 39 e - Ground X(0) 38 e
LinearMolecule,Excited,39,e,2,Ground,38,e,1,50659.3353877663,0.0000200782428972089,52141.3353877663,1482,5.12060522267688,7928592.72625213,0,R(38),Excited C(0) 39 e - Ground X(0) 38 e
LinearMolecule,Excited,38,e,1,Ground,39,e,1,50062.8263817684,0.0000383128597222551,51622.8263817684,1560,14.2037152619736,21776133.4472542,0,P(39),Excited B(0) 38 e - Ground X(0) 39 e
LinearMolecule,Excited,38,e,2,Ground,39,e,1,50472.1736182316,4.62048595516045E-6,52032.1736182316,1560,1.71295140469311,2691124.46743437,0,P(39),Excited C(0) 38 e - Ground X(0) 39 e
LinearMolecule,Excited,39,f,1,Ground,39,e,1,50156,0.0000710310849950958,51716,1560,26.3333333333333,39570439.0478357,0,Q(39),Excited B(0) 39 f - Ground X(0) 39 e
LinearMolecule,Excited,40,e,1,Ground,39,e,1,50236.699759089,0.0000318514594000597,51796.699759089,1560,11.8082822132425,17389554.3118233,0,R(39),Excited B(0) 40 e - Ground X(0) 39 e
LinearMolecule,Excited,40,e,2,Ground,39,e,1,50693.300240911,0.0000140040511663946,52253.300240911,1560,5.19171778675751,7855994.98344716,0,R(39),Excited C(0) 40 e - Ground X(0) 39 e
LinearMolecule,Excited,39,e,1,Ground,40,e,1,50068.6646122337,0.0000267148743767423,51708.6646122337,1640,14.5357688607657,21728632.015126,0,P(40),Excited B(0) 39 e - Ground X(0) 40 e
LinearMolecule,Excited,39,e,2,Ground,40,e,1,50501.3353877663,3.30369239692287E-6,52141.3353877663,1640,1.79756447256765,2757334.23930266,0,P(40),Excited C(0) 39 e - Ground X(0) 40 e
LinearMolecule,Excited,40,f,1,Ground,40,e,1,50164,0.0000496225287483036,51804,1640,27,39589376.8025027,0,Q(40),Excited B(0) 40 f - Ground X(0) 40 e
LinearMolecule,Excited,41,e,1,Ground,40,e,1,50246.9321509428,0.0000223355788989173,51886.9321509428,1640,12.1529604694195,17476565.4591963,0,R(40),Excited B(0) 41 e - Ground X(0) 40 e
LinearMolecule,Excited,41,e,2,Ground,40,e,1,50728.0678490572,9.67401526279707E-6,52368.0678490572,1640,5.26370619724715,7789004.4813321,0,R(40),Excited C(0) 41 e - Ground X(0) 40 e
LinearMolecule,Excited,40,e,1,Ground,41,e,1,50074.699759089,0.0000184405223161925,51796.699759089,1722,14.867955801538,21684267.0456437,0,P(41),Excited B(0) 40 e - Ground X(0) 41 e
LinearMolecule,Excited,40,e,2,Ground,41,e,1,50531.300240911,2.3342736893399E-6,52253.300240911,1722,1.88204419846198,2820653.00058739,0,P(41),Excited C(0) 40 e - Ground X(0) 41 e
LinearMolecule,Excited,41,f,1,Ground,41,e,1,50172.2,0.0000343145884270486,51894.2,1722,27.6666666666667,39608794.2707116,0,Q(41),Excited B(0) 41 f - Ground X(0) 41 e
LinearMolecule,Excited,42,e,1,Ground,41,e,1,50257.3620731696,0.0000154996715422114,51979.3620731696,1722,12.4968494642693,17559175.6626103,0,R(41),Excited B(0) 42 e - Ground X(0) 41 e
LinearMolecule,Excited,42,e,2,Ground,41,e,1,50763.6379268304,6.61876798606689E-6,52485.6379268304,1722,5.33648386906406,7727124.88471496,0,R(41),Excited C(0) 42 e - Ground X(0) 41 e
LinearMolecule,Excited,41,e,1,Ground,42,e,1,50080.9321509428,0.0000126012680754856,51886.9321509428,1806,15.200264753331,21642813.3388895,0,P(42),Excited B(0) 41 e - Ground X(0) 42 e
LinearMolecule,Excited,41,e,2,Ground,42,e,1,50562.0678490572,1.63017934596567E-6,52368.0678490572,1806,1.96640191333565,2881324.15142743,0,P(42),Excited C(0) 41 e - Ground X(0) 42 e
LinearMolecule,Excited,42,f,1,Ground,42,e,1,50180.6,0.0000234887967150166,51986.6,1806,28.3333333333333,39628691.9179586,0,Q(42),Excited B(0) 42 f - Ground X(0) 42 e
LinearMolecule,Excited,43,e,1,Ground,42,e,1,50267.9897746326,0.0000106445907788264,52073.9897746326,1806,12.8400250720634,17637808.2105637,0,R(42),Excited B(0) 43 e - Ground X(0) 42 e
LinearMolecule,Excited,43,e,2,Ground,42,e,1,50800.0102253674,4.48495769349316E-6,52606.0102253674,1806,5.4099749279366,7669920.12907157,0,R(42),Excited C(0) 43 e - Ground X(0) 42 e
LinearMolecule,Excited,42,e,1,Ground,43,e,1,50087.3620731696,8.52481754365061E-6,51979.3620731696,1892,15.5326851711129,21604067.9750231,0,P(43),Excited B(0) 42 e - Ground X(0) 43 e
LinearMolecule,Excited,42,e,2,Ground,43,e,1,50593.6379268304,1.12545907140791E-6,52485.6379268304,1892,2.05064816222048,2939567.21585129,0,P(43),Excited C(0) 42 e - Ground X(0) 43 e
LinearMolecule,Excited,43,f,1,Ground,43,e,1,50189.2,0.0000159160960286273,52081.2,1892,29,39649070.2212245,0,Q(43),Excited B(0) 43 f - Ground X(0) 43 e
LinearMolecule,Excited,44,e,1,Ground,43,e,1,50278.8154732081,7.23499295824032E-6,52170.8154732081,1892,13.1825540265394,17712836.2753619,0,R(43),Excited B(0) 44 e - Ground X(0) 43 e
LinearMolecule,Excited,44,e,2,Ground,43,e,1,50837.1845267919,3.00985046248532E-6,52729.1845267919,1892,5.48411264012725,7617005.57343729,0,R(43),Excited C(0) 44 e - Ground X(0) 43 e
LinearMolecule,Excited,43,e,1,Ground,44,e,1,50093.9897746326,5.70944733997352E-6,52073.9897746326,1980,15.8652073085269,21567847.7744882,0,P(44),Excited B(0) 43 e - Ground X(0) 44 e
LinearMolecule,Excited,43,e,2,Ground,44,e,1,50626.0102253674,7.68252580423261E-7,52606.0102253674,1980,2.13479269147307,2995580.56846497,0,P(44),Excited C(0) 43 e - Ground X(0) 44 e
LinearMolecule,Excited,44,f,1,Ground,44,e,1,50198,0.0000106762091280614,52178,1980,29.6666666666667,39669929.6689847,0,Q(44),Excited B(0) 44 f - Ground X(0) 44 e
LinearMolecule,Excited,45,e,1,Ground,44,e,1,50289.8393603506,4.86709009225075E-6,52269.8393603506,1980,13.524495227798,17784590.1125459,0,R(44),Excited B(0) 45 e - Ground X(0) 44 e
LinearMolecule,Excited,45,e,2,Ground,44,e,1,50875.1606396494,2.00047139742916E-6,52855.1606396494,1980,5.55883810553536,7568040.66075044,0,R(44),Excited C(0) 45 e - Ground X(0) 44 e
LinearMolecule,Excited,44,e,1,Ground,45,e,1,50100.8154732081,3.7857246965511E-6,52170.8154732081,2070,16.1978222017638,21533987.0620172,0,P(45),Excited B(0) 44 e - Ground X(0) 45 e
LinearMolecule,Excited,44,e,2,Ground,45,e,1,50659.1845267919,5.18584176561339E-7,52729.1845267919,2070,2.2188444649029,3049543.83215342,0,P(45),Excited C(0) 44 e - Ground X(0) 45 e
LinearMolecule,Excited,45,f,1,Ground,45,e,1,50207,7.08944990865578E-6,52277,2070,30.3333333333333,39691270.7612183,0,Q(45),Excited B(0) 45 f - Ground X(0) 45 e
LinearMolecule,Excited,46,e,1,Ground,45,e,1,50301.0616048861,3.2407123980949E-6,52371.0616048861,2070,13.8659008351069,17853363.0602887,0,R(45),Excited B(0) 46 e - Ground X(0) 45 e
LinearMolecule,Excited,46,e,2,Ground,45,e,1,50913.9383951139,1.31679111461239E-6,52983.9383951139,2070,5.63409916489311,7522722.79633576,0,R(45),Excited C(0) 46 e - Ground X(0) 45 e
LinearMolecule,Excited,45,e,1,Ground,46,e,1,50107.8393603506,2.48517715274619E-6,52269.8393603506,2162,16.5305216359562,21502335.7025096,0,P(46),Excited B(0) 45 e - Ground X(0) 46 e
LinearMolecule,Excited,45,e,2,Ground,46,e,1,50693.1606396494,3.46201719669284E-7,52855.1606396494,2162,2.30281169737714,3101619.98259515,0,P(46),Excited C(0) 45 e - Ground X(0) 46 e
LinearMolecule,Excited,46,f,1,Ground,46,e,1,50216.2,4.66049973689627E-6,52378.2,2162,31,39713094.0094181,0,Q(46),Excited B(0) 46 f - Ground X(0) 46 e
LinearMolecule,Excited,47,e,1,Ground,46,e,1,50312.4823561799,2.13583444361001E-6,52474.4823561799,2162,14.2068171848035,17919416.5641724,0,R(46),Excited B(0) 47 e - Ground X(0) 46 e
LinearMolecule,Excited,47,e,2,Ground,46,e,1,50953.5176438201,8.5841135509485E-7,53115.5176438201,2162,5.70984948186312,7480782.2164469,0,R(46),Excited C(0) 47 e - Ground X(0) 46 e
LinearMolecule,Excited,46,e,1,Ground,47,e,1,50115.0616048861,1.6151989271084E-6,52371.0616048861,2256,16.863298101702,21472757.3775393,0,P(47),Excited B(0) 46 e - Ground X(0) 47 e
LinearMolecule,Excited,46,e,2,Ground,47,e,1,50727.9383951139,2.28602870103409E-7,52983.9383951139,2256,2.38670189829796,3151957.1940441,0,P(47),Excited C(0) 46 e - Ground X(0) 47 e
LinearMolecule,Excited,47,f,1,Ground,47,e,1,50225.6,3.03309386554324E-6,52481.6,2256,31.6666666666667,39735399.9366013,0,Q(47),Excited B(0) 47 f - Ground X(0) 47 e
LinearMolecule,Excited,48,e,1,Ground,47,e,1,50324.1017467946,1.39336681914808E-6,52580.1017467946,2256,14.5472855646204,17982984.406032,0,R(47),Excited B(0) 48 e - Ground X(0) 47 e
LinearMolecule,Excited,48,e,2,Ground,47,e,1,50993.8982532054,5.54198715569159E-7,53249.8982532054,2256,5.78604776871293,7441977.66595313,0,R(47),Excited C(0) 48 e - Ground X(0) 47 e
LinearMolecule,Excited,47,e,1,Ground,48,e,1,50122.4823561799,1.03934949951259E-6,52474.4823561799,2352,17.1961447467461,21445128.0733109,0,P(48),Excited B(0) 47 e - Ground X(0) 48 e
LinearMolecule,Excited,47,e,2,Ground,48,e,1,50763.5176438201,1.49320429597462E-7,53115.5176438201,2352,2.47052191992052,3200690.45822648,0,P(48),Excited C(0) 47 e - Ground X(0) 48 e
LinearMolecule,Excited,48,f,1,Ground,48,e,1,50235.2,1.95425395124873E-6,52587.2,2352,32.3333333333333,39758189.0773194,0,Q(48),Excited B(0) 48 f - Ground X(0) 48 e
LinearMolecule,Excited,49,e,1,Ground,48,e,1,50335.9198947308,8.99803565768187E-7,52687.9198947308,2352,14.8873428695971,18044276.2793499,0,R(48),Excited B(0) 49 e - Ground X(0) 48 e
LinearMolecule,Excited,49,e,2,Ground,48,e,1,51035.0801052692,3.54343944182672E-7,53387.0801052692,2352,5.86265713040289,7406092.74082025,0,R(48),Excited C(0) 49 e - Ground X(0) 48 e
LinearMolecule,Excited,48,e,1,Ground,49,e,1,50130.1017467946,6.62171314297017E-7,52580.1017467946,2450,17.5290553261092,21419334.7535752,0,P(49),Excited B(0) 48 e - Ground X(0) 49 e
LinearMolecule,Excited,48,e,2,Ground,49,e,1,50799.8982532054,9.64894909427489E-8,53249.8982532054,2450,2.55427800722412,3247943.00507107,0,P(49),Excited C(0) 48 e - Ground X(0) 49 e
LinearMolecule,Excited,49,f,1,Ground,49,e,1,50245,1.24659617790435E-6,52695,2450,33,39781461.9776689,0,Q(49),Excited B(0) 49 f - Ground X(0) 49 e
LinearMolecule,Excited,50,e,1,Ground,49,e,1,50347.9369053236,5.75210534102666E-7,52797.9369053236,2450,15.2270221598935,18103480.8254581,0,R(49),Excited B(0) 50 e - Ground X(0) 49 e
LinearMolecule,Excited,50,e,2,Ground,49,e,1,51077.0630946764,2.24373883038E-7,53527.0630946764,2450,5.9396445067732,7372932.77955384,0,R(49),Excited C(0) 50 e - Ground X(0) 49 e
LinearMolecule,Excited,49,e,1,Ground,50,e,1,50137.9198947308,4.17693934019345E-7,52687.9198947308,2550,17.8620241527669,21395274.1938794,0,P(50),Excited B(0) 49 e - Ground X(0) 50 e
LinearMolecule,Excited,49,e,2,Ground,50,e,1,50837.0801052692,6.16876620507826E-8,53387.0801052692,2550,2.63797584723308,3293827.55076436,0,P(50),Excited C(0) 49 e - Ground X(0) 50 e
LinearMolecule,Excited,50,f,1,Ground,50,e,1,50255,7.87277092733056E-7,52805,2550,33.6666666666667,39805219.1953022,0,Q(50),Excited B(0) 50 f - Ground X(0) 50 e
249,0.749997702037613
